[2025-03-20 12:12:13,616] [INFO] Node started: localhost:30007 | index=  8 | f=1, k=4
[2025-03-20 12:12:27,123] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:39:01,863] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30046 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,637] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,983] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,927] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,321] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,332] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30007 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:39:08,455] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:08,512] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,534] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,560] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,587] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:08,661] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,696] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:08,728] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,764] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,807] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,853] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:08,892] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,920] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,950] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,986] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:09,015] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,047] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,076] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,112] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:09,146] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,187] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:09,221] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,259] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,298] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,345] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,381] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,417] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:09,474] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,585] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:09,670] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:09,702] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:09,745] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,794] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:09,843] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,968] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,057] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,408] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,508] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,632] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,719] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
