[2025-03-20 12:12:12,469] [INFO] Node started: localhost:30001 | index=  2 | f=1, k=4
[2025-03-20 12:12:26,756] [INFO] Phase: PRE-PREPARE | Receiver: 30001 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:38:39,817] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30001 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:39,864] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,116] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,140] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:40,174] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:40,205] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:40,255] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:40,463] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:40,488] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:41,508] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,488] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:42,662] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,387] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,419] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:43,478] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,571] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,621] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:43,680] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,738] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,769] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,815] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,856] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:43,926] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,957] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:44,013] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:44,048] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:44,098] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,133] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:44,189] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,226] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,262] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:44,305] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,341] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,389] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,452] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:44,484] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,689] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:45,221] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:45,395] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,958] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,255] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:51,546] [INFO] Phase: PRE-PREPARE | Receiver: 30001 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:51,562] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30001 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:52,040] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:52,053] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30001 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:52,080] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:52,104] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,011] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,045] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,115] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,282] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:56,319] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,388] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:56,448] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,464] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30001 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:56,541] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,584] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,616] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,659] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:56,720] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,750] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:56,774] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,806] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,833] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,862] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,892] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,931] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:56,971] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,004] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,038] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,070] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:57,101] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:57,129] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:57,161] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:57,204] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:57,230] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:57,267] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:57,317] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:57,404] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:57,437] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:57,528] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:57,574] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:57,600] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:57,627] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:57,651] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,675] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:57,726] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,289] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:58,341] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:59,634] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,032] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,078] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,370] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,606] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:01,161] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,717] [INFO] Phase: PREPARE | Receiver: 30001 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,603] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:02,955] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,315] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,421] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:04,791] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:06,820] [INFO] Phase: COMMIT | Receiver: 30001 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
