[2025-03-20 12:12:12,814] [INFO] Node started: localhost:30003 | index=  4 | f=1, k=4
[2025-03-20 12:12:22,768] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30003 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781464 bit
[2025-03-20 12:39:09,130] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,169] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,203] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,235] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:09,270] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,304] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:09,351] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,387] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,425] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,456] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,498] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:09,532] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:09,615] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,684] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,720] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,753] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,787] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,824] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,859] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,889] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,940] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,972] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:10,000] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,024] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:10,049] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,071] [INFO] Phase: PREPARE | Receiver: 30003 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:10,107] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:10,178] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,213] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,265] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:10,297] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,321] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,352] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,387] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,508] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,719] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,747] [INFO] Phase: COMMIT | Receiver: 30003 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
