[2025-03-20 12:12:19,254] [INFO] Node started: localhost:30035 | index= 36 | f=1, k=4
[2025-03-20 12:12:26,935] [INFO] Phase: PRE-PREPARE | Receiver: 30035 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:39:09,219] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,248] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,284] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,320] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,353] [INFO] Phase: PREPARE | Receiver: 30035 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:09,397] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,433] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:09,464] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,496] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,532] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:09,573] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,613] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,648] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:09,680] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:09,716] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,771] [INFO] Phase: COMMIT | Receiver: 30035 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
