[2025-03-20 12:12:17,850] [INFO] Node started: localhost:30028 | index= 29 | f=1, k=4
[2025-03-20 12:12:27,268] [INFO] Phase: PRE-PREPARE | Receiver: 30028 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:39:05,137] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,167] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,193] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,260] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,292] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,329] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,383] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30071 | Distance:  124.99 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,420] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30014 | Distance:   78.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,529] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:05,565] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,600] [INFO] Phase: PREPARE | Receiver: 30028 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:39:05,632] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:06,300] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,344] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,629] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:08,900] [INFO] Phase: COMMIT | Receiver: 30028 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
