[2025-03-20 12:12:12,279] [INFO] Node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:12:23,480] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:39:10,402] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,414] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,428] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,431] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,459] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,479] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,500] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,516] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:10,541] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,557] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:10,573] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:10,600] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:10,617] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,634] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:10,660] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,670] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
