[2025-03-20 12:12:19,051] [INFO] Node started: localhost:30034 | index= 35 | f=1, k=4
[2025-03-20 12:12:27,331] [INFO] Phase: PRE-PREPARE | Receiver: 30034 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:39:05,984] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:06,082] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:06,098] [INFO] Phase: PRE-REPLY | Receiver: 30056 | Sender: 30034 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778152 bit
[2025-03-20 12:39:06,389] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30033 | Distance:  118.75 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,452] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:06,561] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,589] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,619] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:06,704] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,012] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,137] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:07,467] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,614] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,883] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,172] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,419] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,625] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,736] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,025] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,098] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:09,233] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,361] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,478] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,714] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,938] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,022] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,126] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,228] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:10,249] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:10,277] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,307] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:10,321] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,368] [INFO] Phase: PREPARE | Receiver: 30034 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:10,400] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,424] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:10,431] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,467] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,496] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,516] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:10,532] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:10,557] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,573] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,613] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,634] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,666] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,719] [INFO] Phase: COMMIT | Receiver: 30034 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
