[2025-03-20 12:12:15,437] [INFO] Node started: localhost:30016 | index= 17 | f=1, k=4
[2025-03-20 12:12:26,756] [INFO] Phase: PRE-PREPARE | Receiver: 30016 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:39:03,628] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:03,996] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,265] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,306] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:04,336] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:04,380] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,421] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:04,740] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,999] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:05,047] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,361] [INFO] Phase: PREPARE | Receiver: 30016 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:39:05,780] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,302] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,359] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,081] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,356] [INFO] Phase: COMMIT | Receiver: 30016 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
