[2025-03-20 12:12:17,044] [INFO] Node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:12:26,935] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:39:04,227] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778968 bit
[2025-03-20 12:39:04,276] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,291] [INFO] Phase: PRE-REPLY | Receiver: 30073 | Sender: 30024 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:39:04,386] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,431] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30087 | Distance:   87.15 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,493] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,522] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,558] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,595] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:04,637] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,678] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,708] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30082 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,742] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,769] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,797] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:04,827] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:04,859] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,884] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,912] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,944] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:04,979] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:05,750] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,221] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,262] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30027 | Distance:  131.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,304] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,340] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,389] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,018] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,655] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,980] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,038] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,081] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,263] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,326] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,411] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,443] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,669] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
