[2025-03-20 12:12:14,024] [INFO] Node started: localhost:30009 | index= 10 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:38:46,291] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:46,307] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,323] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,345] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,355] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,365] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:46,380] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:46,394] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:46,408] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,420] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,424] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,438] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:46,438] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,449] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:46,465] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:46,481] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:46,498] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,498] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,513] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,513] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:46,531] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:46,539] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:51,340] [INFO] Phase: PRE-PREPARE | Receiver: 30009 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:51,344] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:52,657] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:52,670] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30009 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:52,717] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:52,759] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:52,789] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:53,420] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,472] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:53,521] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:00,206] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:00,236] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:00,250] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30009 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:39:00,319] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,382] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,414] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,448] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,487] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,523] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,562] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:00,655] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:00,707] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:00,740] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,776] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,811] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,877] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,908] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:00,936] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,966] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,037] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,075] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,106] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,140] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,175] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,235] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:01,266] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:01,306] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:01,337] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,371] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:01,411] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:01,450] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:01,484] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:01,514] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,545] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,574] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,602] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:01,634] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,664] [INFO] Phase: PREPARE | Receiver: 30009 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:01,695] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:01,723] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,750] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,782] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,818] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:01,861] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,889] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,930] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:03,100] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:03,656] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:04,267] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:04,475] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:06,834] [INFO] Phase: COMMIT | Receiver: 30009 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
