[2025-03-20 12:12:17,634] [INFO] Node started: localhost:30027 | index= 28 | f=1, k=4
[2025-03-20 12:12:26,758] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:39:05,375] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,448] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30044 | Distance:  113.77 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,480] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30077 | Distance:  148.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,511] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30115 | Distance:   54.94 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,548] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,606] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30066 | Distance:  149.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,632] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,660] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,685] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30076 | Distance:  124.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:05,711] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30113 | Distance:   77.17 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,737] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30029 | Distance:   42.48 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:05,768] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30107 | Distance:   93.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:05,792] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:05,818] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30086 | Distance:   15.89 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:05,845] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30019 | Distance:  122.13 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,870] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30117 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:05,898] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30119 | Distance:   61.58 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:06,102] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,401] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,439] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30085 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,476] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30091 | Distance:  141.18 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,535] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30074 | Distance:   92.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:06,565] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30100 | Distance:   95.36 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,040] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,273] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,696] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:07,878] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,971] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,008] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,368] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30000 | Distance:  134.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,799] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,914] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,132] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,767] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
