[2025-03-20 12:12:18,253] [INFO] Node started: localhost:30030 | index= 31 | f=1, k=4
[2025-03-20 12:12:26,397] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30030 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781728 bit
[2025-03-20 12:39:00,952] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30016 | Distance:  117.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:01,021] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30005 | Distance:  144.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:01,051] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,681] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30012 | Distance:  139.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:02,184] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:02,785] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30090 | Distance:   79.60 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:03,357] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30112 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,954] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:03,984] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30025 | Distance:  117.84 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,073] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30035 | Distance:  133.53 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,095] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30021 | Distance:   14.34 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:04,118] [INFO] Phase: PREPARE | Receiver: 30030 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:04,146] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30106 | Distance:  108.07 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,170] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30089 | Distance:  120.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,211] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30101 | Distance:  135.93 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:04,257] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30028 | Distance:  115.40 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:05,331] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30023 | Distance:  105.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:05,802] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30048 | Distance:   14.42 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:06,128] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30004 | Distance:   62.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:06,519] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30040 | Distance:  141.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:06,947] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30051 | Distance:   66.22 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,554] [INFO] Phase: COMMIT | Receiver: 30030 | Sender: 30026 | Distance:  151.08 m | Delay: 0.9322s | Size: 16778992 bit
