[2025-03-20 12:12:18,850] [INFO] Node started: localhost:30033 | index= 34 | f=1, k=4
[2025-03-20 12:12:23,273] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:39:08,109] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,145] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,184] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,259] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,293] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,330] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,362] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,398] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,433] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,467] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,500] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,536] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,570] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:08,610] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,718] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,782] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,821] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,855] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,896] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:08,932] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,978] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,373] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,644] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,875] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,156] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,249] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,295] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,321] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
