[2025-03-20 12:12:20,046] [INFO] Node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:12:26,998] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30037 | Distance:  106.59 m | Delay: 0.6992s | Size: 16781032 bit
[2025-03-20 12:39:07,408] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:07,439] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,479] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,514] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,556] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,598] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:07,633] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:07,675] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,720] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,768] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:07,805] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:07,876] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:07,947] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,006] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,038] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,079] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,131] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778984 bit
