[2025-03-20 12:12:14,417] [INFO] Node started: localhost:30011 | index= 12 | f=1, k=4
[2025-03-20 12:12:23,477] [INFO] Phase: PRE-PREPARE | Receiver: 30011 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:39:08,768] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,793] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,819] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,863] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:08,888] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,920] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,952] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:08,976] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,999] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,023] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,047] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:09,070] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,100] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,124] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,341] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,534] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,585] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:09,627] [INFO] Phase: PREPARE | Receiver: 30011 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:09,666] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:09,739] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30013 | Distance:  127.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,777] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,833] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,130] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,190] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,263] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,510] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,632] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,719] [INFO] Phase: COMMIT | Receiver: 30011 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
