[2025-03-20 12:12:14,836] [INFO] Node started: localhost:30013 | index= 14 | f=1, k=4
[2025-03-20 12:12:26,756] [INFO] Phase: PRE-PREPARE | Receiver: 30013 | Sender: 30030 | Distance:   74.04 m | Delay: 0.4661s | Size: 16781368 bit
[2025-03-20 12:39:09,134] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,195] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,423] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,530] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,591] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,629] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,688] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:09,724] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:09,765] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30038 | Distance:   69.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,815] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30017 | Distance:   80.26 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:09,839] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:09,871] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30036 | Distance:   16.01 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:09,899] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30011 | Distance:  158.60 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:09,954] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:09,988] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30034 | Distance:  103.56 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,071] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30053 | Distance:   29.36 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:39:10,093] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30108 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,116] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30050 | Distance:   19.20 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:10,140] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30072 | Distance:   42.03 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:10,162] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:10,184] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30065 | Distance:   71.02 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,204] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,232] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:10,263] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30098 | Distance:  110.64 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,293] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30061 | Distance:  121.22 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:10,321] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:10,349] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30002 | Distance:   72.60 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,398] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:10,420] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,431] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,463] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30081 | Distance:  107.63 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,500] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30075 | Distance:  150.46 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:39:10,532] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:10,557] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30079 | Distance:  149.10 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:10,573] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30041 | Distance:  143.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,589] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30007 | Distance:  113.01 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,617] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30003 | Distance:   33.64 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:10,640] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30105 | Distance:   74.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:10,664] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30102 | Distance:  176.00 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:10,683] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30103 | Distance:  104.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,719] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30070 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,747] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30109 | Distance:   76.04 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,762] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30096 | Distance:  128.69 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,783] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30055 | Distance:   64.70 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:10,794] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30097 | Distance:  116.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:10,810] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30058 | Distance:  126.82 m | Delay: 0.6991s | Size: 16779000 bit
