[2025-03-20 12:12:15,238] [INFO] Node started: localhost:30015 | index= 16 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30015 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:38:42,606] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,644] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,676] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:42,707] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:42,739] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:42,773] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:43,352] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,851] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:44,045] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,163] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,201] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,268] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:44,298] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,333] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:44,379] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,412] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,464] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:44,790] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:45,015] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:45,250] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,355] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,459] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:45,502] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:45,571] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,895] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:50,952] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30015 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16782584 bit
[2025-03-20 12:38:50,968] [INFO] Phase: PRE-PREPARE | Receiver: ALL | Sender: 30015 | Distance:    0.00 m | Delay: N/A | Size: 16781408 bit
[2025-03-20 12:38:52,027] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:52,057] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:52,074] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30015 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:38:52,104] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:52,137] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:52,645] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,426] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:53,647] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:53,678] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:53,755] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,795] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:53,835] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:53,901] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:53,950] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:53,987] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,002] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30015 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:38:54,087] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,148] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,182] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,220] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:54,360] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:54,427] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:54,488] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:54,528] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:54,577] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,699] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,736] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:54,768] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,802] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:54,897] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:54,938] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:54,974] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:55,035] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,751] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:38:56,341] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:56,418] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:56,453] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:56,537] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,568] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:38:56,608] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,135] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:57,208] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:57,323] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:57,352] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,382] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:57,408] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:57,465] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:57,849] [INFO] Phase: PREPARE | Receiver: 30015 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,246] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30018 | Distance:  126.98 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:58,337] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:58,364] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:58,881] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:59,452] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:59,698] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,795] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,559] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:03,925] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:04,251] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:04,694] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:06,846] [INFO] Phase: COMMIT | Receiver: 30015 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
