[2025-03-20 12:12:15,833] [INFO] Node started: localhost:30018 | index= 19 | f=1, k=4
[2025-03-20 12:12:23,270] [INFO] Phase: PRE-PREPARE | Receiver: 30018 | Sender: 30003 | Distance:   55.55 m | Delay: 0.4661s | Size: 16781104 bit
[2025-03-20 12:38:42,979] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,012] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,046] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:43,070] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,119] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:43,155] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:43,244] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,287] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,323] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:43,356] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:43,387] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:43,415] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:44,695] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:44,952] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:45,169] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:45,215] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,248] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:45,302] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:45,473] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,563] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,609] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:45,777] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:51,594] [INFO] Phase: PRE-PREPARE | Receiver: 30018 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4662s | Size: 16782240 bit
[2025-03-20 12:38:51,632] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30018 | Distance:   61.46 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:38:55,839] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,861] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30018 | Distance:  102.65 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:38:55,891] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30088 | Distance:  102.65 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:55,921] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:55,952] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:55,990] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,004] [INFO] Phase: PRE-REPLY | Receiver: 30022 | Sender: 30018 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:38:56,061] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,096] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:38:56,127] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,161] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,195] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,230] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:38:56,266] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,301] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:38:56,339] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:56,376] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30009 | Distance:   49.61 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,412] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,444] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30001 | Distance:   52.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,475] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30114 | Distance:  147.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:56,509] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,541] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30059 | Distance:   47.73 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,572] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30093 | Distance:   43.40 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:56,604] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30015 | Distance:   61.46 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:38:56,634] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:38:56,663] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30110 | Distance:  146.25 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,701] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30008 | Distance:  151.31 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:38:56,728] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:56,760] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30064 | Distance:  102.37 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:38:56,796] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:38:57,305] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:38:57,342] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,240] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:00,289] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:00,390] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30039 | Distance:   64.18 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:00,452] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:39:00,517] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:00,553] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,574] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30042 | Distance:  117.24 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,598] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:00,630] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30037 | Distance:  170.57 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:39:00,663] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:00,703] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30032 | Distance:  119.36 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:00,726] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30006 | Distance:   99.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:00,750] [INFO] Phase: PREPARE | Receiver: 30018 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,778] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30047 | Distance:  104.81 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:00,805] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30054 | Distance:   45.15 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:01,221] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30078 | Distance:   76.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:01,748] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30052 | Distance:   86.28 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:01,940] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30111 | Distance:   33.82 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:02,371] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30045 | Distance:  130.31 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:02,961] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30060 | Distance:   93.38 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,016] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30020 | Distance:   34.07 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:03,404] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30099 | Distance:   88.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:03,519] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30062 | Distance:  162.73 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:04,247] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30043 | Distance:  157.03 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:39:04,700] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30010 | Distance:  155.18 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:39:05,049] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30118 | Distance:  147.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:06,959] [INFO] Phase: COMMIT | Receiver: 30018 | Sender: 30094 | Distance:   42.30 m | Delay: 0.3107s | Size: 16778992 bit
