[2025-03-20 12:06:11,161] [INFO] Random node started: localhost:30027 | index= 28 | f=1, k=4
[2025-03-20 12:06:18,920] [INFO] Phase: PRE-REQUEST-FWD | Receiver: 30027 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781624 bit
[2025-03-20 12:40:43,208] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,230] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:43,264] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:43,298] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:43,321] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,349] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:43,396] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,546] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:43,930] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:44,297] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,968] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:45,213] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:45,260] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:45,314] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:45,349] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,510] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,873] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,364] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,847] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:51,060] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:51,427] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:59,672] [INFO] Phase: PRE-PREPARE | Receiver: 30027 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:40:59,755] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:41:12,677] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:12,694] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30027 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:13,181] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:13,208] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:13,230] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:13,263] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:13,299] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:13,358] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:13,443] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,515] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:15,687] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,332] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,346] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30027 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:17,503] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,544] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:17,590] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,637] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,671] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:17,711] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,748] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,831] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:17,860] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:17,886] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:17,913] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:17,939] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,964] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:17,986] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:18,005] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:18,025] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:18,034] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:18,061] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:18,099] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:18,119] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,285] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:18,310] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,326] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:18,338] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,385] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,388] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,417] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:18,430] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:18,436] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:18,462] [INFO] Phase: PREPARE | Receiver: 30027 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:18,471] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,471] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:18,493] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:18,500] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:18,507] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,514] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:18,520] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,520] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:18,520] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:18,536] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:18,553] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:18,560] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:18,567] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:18,571] [INFO] Phase: COMMIT | Receiver: 30027 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
