[2025-03-20 12:06:06,954] [INFO] Random node started: localhost:30006 | index=  7 | f=1, k=4
[2025-03-20 12:06:19,055] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30038 | Distance:  102.30 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:40:14,091] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,118] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,144] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,172] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,196] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,265] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:14,292] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,348] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,750] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,244] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,631] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:16,046] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:16,551] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:16,953] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:17,969] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,350] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,882] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:19,342] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:21,510] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:34,938] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:34,954] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:43,520] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,536] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:44,048] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,723] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:46,595] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,793] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,960] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,227] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,301] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,820] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,011] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:51,075] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,103] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,200] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,254] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:51,322] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:51,352] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,362] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30006 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:51,406] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,439] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:51,469] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,493] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:51,516] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:51,541] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,569] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,592] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,616] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,640] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,671] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,715] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,740] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:40:51,766] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:51,808] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:51,835] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:51,858] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,882] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,911] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,934] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:51,959] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,076] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,157] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,420] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,468] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,510] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,544] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,585] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,625] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,658] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,691] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,726] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,765] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,813] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,856] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,928] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,960] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,998] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,199] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:59,404] [INFO] Phase: PRE-PREPARE | Receiver: 30006 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:59,414] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:41:00,253] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:00,261] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30006 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:07,414] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,517] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,551] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:07,581] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,618] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:07,644] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:07,665] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,689] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,719] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,753] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,780] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:07,820] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,858] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,868] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30006 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778152 bit
[2025-03-20 12:41:07,911] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:07,968] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:41:07,990] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,012] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,034] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,060] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:08,087] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,162] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:08,204] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:08,234] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,269] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:08,297] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,327] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,360] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,392] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,413] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,435] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:08,458] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:08,480] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,502] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,526] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:08,547] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:08,571] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:08,593] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,616] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,638] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,660] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:08,680] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:08,702] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:08,723] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,745] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,895] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:08,931] [INFO] Phase: PREPARE | Receiver: 30006 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:09,139] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,060] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,473] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:10,612] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,667] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,699] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,983] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:11,296] [INFO] Phase: COMMIT | Receiver: 30006 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778984 bit
