[2025-03-20 12:06:10,158] [INFO] Random node started: localhost:30022 | index= 23 | f=1, k=4
[2025-03-20 12:06:19,041] [INFO] Phase: PRE-PREPARE | Receiver: 30022 | Sender: 30027 | Distance:  145.70 m | Delay: 0.6992s | Size: 16781200 bit
[2025-03-20 12:40:45,002] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:45,041] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,079] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,118] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,144] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,172] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,203] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,247] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,268] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:45,298] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,844] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:45,883] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,919] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,951] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,121] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:47,409] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:47,656] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:48,272] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,592] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:58,854] [INFO] Phase: PRE-PREPARE | Receiver: 30022 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:58,854] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:59,317] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:59,329] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30022 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:12,284] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:12,320] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:12,343] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:12,361] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30022 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:12,420] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:12,448] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:12,469] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,501] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,523] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:12,562] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,590] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:12,615] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:12,643] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:12,669] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,699] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,732] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:12,754] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,780] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:12,809] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:12,833] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,857] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,881] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,918] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:12,952] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:13,226] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,430] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,460] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,505] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:14,537] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,854] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:15,287] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:15,495] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,592] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,746] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,845] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,009] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:41:16,096] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,276] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,302] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:16,327] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,355] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:16,379] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,404] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,438] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,466] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:41:16,493] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,517] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:41:16,565] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,588] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,657] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,681] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,737] [INFO] Phase: PREPARE | Receiver: 30022 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,760] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,786] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,816] [INFO] Phase: COMMIT | Receiver: 30022 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
