[2025-03-20 12:06:08,349] [INFO] Random node started: localhost:30013 | index= 14 | f=1, k=4
[2025-03-20 12:06:19,049] [INFO] Phase: PRE-PREPARE | Receiver: 30013 | Sender: 30038 | Distance:  181.59 m | Delay: 0.9322s | Size: 16781216 bit
[2025-03-20 12:40:14,696] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:14,734] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,767] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,799] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:14,831] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:14,872] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:14,908] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:14,951] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,007] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,038] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:15,072] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:15,103] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,131] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:15,157] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:15,185] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:15,216] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:15,244] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:15,268] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:15,293] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:15,370] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:15,419] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:15,449] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:15,475] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:15,536] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,574] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,601] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:15,627] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,670] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:15,951] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:16,730] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:16,894] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:16,965] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:16,996] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:17,998] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,372] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:19,358] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:20,029] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:21,782] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:40,614] [INFO] Phase: PRE-PREPARE | Receiver: 30013 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:40,731] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778144 bit
[2025-03-20 12:40:47,630] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:47,642] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:47,671] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:48,142] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:48,196] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,238] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,272] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,306] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,949] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,321] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,352] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,378] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:49,401] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,426] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,393] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:51,508] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,586] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:40:51,614] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,659] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,134] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,204] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,241] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,275] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,337] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,410] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,490] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,524] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,563] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,598] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,613] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30013 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:52,687] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,745] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,828] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:52,862] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,895] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:52,926] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,956] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,988] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,022] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:53,052] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,080] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,119] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,131] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,199] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,233] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,265] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,311] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,335] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:53,349] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,384] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,422] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,433] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,465] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,495] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,499] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:53,530] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,557] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:00,394] [INFO] Phase: PRE-PREPARE | Receiver: 30013 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:41:00,599] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:41:06,212] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:06,226] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30013 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:06,576] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:06,600] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:06,623] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:06,649] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,677] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:06,701] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,726] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:06,754] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,764] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30013 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:06,808] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:06,833] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,857] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,883] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,904] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,932] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,958] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:06,983] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:07,009] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,035] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,059] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:07,082] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,106] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,132] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,152] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,181] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,205] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:07,233] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:07,256] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:41:07,282] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,306] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:07,328] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,349] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,377] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:07,399] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,420] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:07,444] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,464] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,491] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:07,529] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:07,555] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,583] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:08,444] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,297] [INFO] Phase: PREPARE | Receiver: 30013 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:10,333] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:10,434] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,507] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,574] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:10,610] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,681] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,707] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,731] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,756] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,819] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,841] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:11,318] [INFO] Phase: COMMIT | Receiver: 30013 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778984 bit
