[2025-03-20 12:06:10,756] [INFO] Random node started: localhost:30025 | index= 26 | f=1, k=4
[2025-03-20 12:06:19,051] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30038 | Distance:  115.42 m | Delay: 0.6992s | Size: 16781208 bit
[2025-03-20 12:40:15,208] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:15,260] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:15,297] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:15,334] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:15,392] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,429] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:15,465] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:15,498] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:16,129] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:16,462] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:16,537] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:16,594] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:16,628] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:17,881] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,147] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,472] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:19,022] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:19,515] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:21,625] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:40,632] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:40,741] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:49,477] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:49,488] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:49,963] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,991] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,030] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:50,143] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,173] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,199] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,224] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,249] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,271] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,297] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,323] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,351] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,372] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,550] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:50,802] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,920] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,209] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,991] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,027] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:52,058] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,095] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,131] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:40:52,172] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,335] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,402] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,607] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,724] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,761] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,773] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30025 | Distance:  165.50 m | Delay: 0.9322s | Size: 16778152 bit
[2025-03-20 12:40:52,895] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,990] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,139] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,176] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:53,198] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:53,220] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,336] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:53,369] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,384] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:53,423] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,433] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,472] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,498] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,514] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,530] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,541] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,555] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:53,567] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,583] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,599] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,599] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,629] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:53,643] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,658] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:53,671] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:53,689] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:00,402] [INFO] Phase: PRE-PREPARE | Receiver: 30025 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:41:00,619] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:41:03,472] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:03,486] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30025 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:04,025] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:04,077] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:04,132] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:04,171] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:04,185] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30025 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778144 bit
[2025-03-20 12:41:04,299] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:04,333] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:04,378] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:04,437] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:04,473] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:04,516] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:04,550] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:04,585] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:04,627] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:05,113] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:05,337] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:05,425] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:05,477] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:05,514] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,303] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:06,517] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,657] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:06,685] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:06,730] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:06,774] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:06,808] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:41:06,835] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:06,871] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:06,900] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,934] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:07,049] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,080] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,110] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,138] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30005 | Distance:  105.80 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,165] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:07,215] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:07,248] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:07,292] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,326] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:07,359] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:07,395] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,432] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:07,466] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:07,495] [INFO] Phase: PREPARE | Receiver: 30025 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:07,539] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,567] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:07,612] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,129] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:08,338] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,388] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:08,494] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:08,642] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:08,980] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,043] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:11,302] [INFO] Phase: COMMIT | Receiver: 30025 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778984 bit
