[2025-03-20 12:06:13,579] [INFO] Random node started: localhost:30039 | index= 40 | f=1, k=4
[2025-03-20 12:06:18,316] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30015 | Distance:  162.07 m | Delay: 0.9323s | Size: 16781240 bit
[2025-03-20 12:40:37,892] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:38,050] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  128.57 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:45,858] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:45,969] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:46,012] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:46,054] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:46,077] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:46,101] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,125] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,153] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:46,180] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,202] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,224] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,249] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,273] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,296] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,318] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:46,344] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,371] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,398] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:46,411] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30039 | Distance:   57.40 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:46,455] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:46,478] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,508] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:46,536] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,562] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778968 bit
[2025-03-20 12:40:46,585] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,609] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,637] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,663] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,686] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,742] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,769] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:46,801] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,428] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,456] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,489] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,513] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:48,558] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,599] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:48,624] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,649] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,673] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,700] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,732] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,780] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:48,830] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,859] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:48,911] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,945] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,995] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,021] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,044] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,067] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,172] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,853] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,064] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:59,773] [INFO] Phase: PRE-PREPARE | Receiver: 30039 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:59,848] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:41:08,881] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,895] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30039 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:41:08,925] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,953] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:08,980] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:09,007] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:09,033] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:09,055] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,033] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,019] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,053] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,084] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:11,114] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:11,148] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:11,177] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,205] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:11,242] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:11,270] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:12,821] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:13,586] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:13,709] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:13,784] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:13,798] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30039 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:14,715] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:15,085] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:15,117] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:15,238] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:15,279] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:15,313] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,349] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,381] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:15,418] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,453] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:15,487] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,527] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,556] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,590] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:15,635] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,677] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,715] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:15,847] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,895] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,928] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,960] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,029] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:16,061] [INFO] Phase: PREPARE | Receiver: 30039 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,090] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,120] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,173] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,217] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,256] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,302] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:16,351] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,058] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,207] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:17,525] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,629] [INFO] Phase: COMMIT | Receiver: 30039 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
