[2025-03-20 12:06:12,378] [INFO] Random node started: localhost:30033 | index= 34 | f=1, k=4
[2025-03-20 12:06:19,061] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30012 | Distance:  185.40 m | Delay: 0.9323s | Size: 16781224 bit
[2025-03-20 12:40:51,593] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,618] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:51,641] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,663] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,685] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,708] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,744] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:51,787] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,810] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:51,834] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,858] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:51,886] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:51,915] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,959] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,991] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,017] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,042] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:52,081] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,118] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,145] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:00,835] [INFO] Phase: PRE-PREPARE | Receiver: 30033 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:41:01,043] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:41:09,881] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:09,891] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30033 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:09,916] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,940] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:09,973] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,003] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:10,031] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:10,070] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:10,104] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:10,557] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:10,584] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,610] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,640] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,669] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,699] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,725] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,750] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,896] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:11,053] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:11,078] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:11,104] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:11,116] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30033 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:11,173] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:11,199] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:11,235] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:11,266] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,292] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,322] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:11,351] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:11,384] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:11,416] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:11,448] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:14,341] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:14,444] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:14,505] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:14,569] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,614] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,648] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:14,680] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,725] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:14,775] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:14,814] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,844] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:14,877] [INFO] Phase: PREPARE | Receiver: 30033 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:14,915] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,004] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,053] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,091] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:15,125] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:15,529] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:15,782] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30000 | Distance:   79.59 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:16,343] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,475] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:16,675] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,768] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:17,041] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:17,347] [INFO] Phase: COMMIT | Receiver: 30033 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778984 bit
