[2025-03-20 12:06:09,569] [INFO] Random node started: localhost:30019 | index= 20 | f=1, k=4
[2025-03-20 12:06:19,055] [INFO] Phase: PRE-PREPARE | Receiver: 30019 | Sender: 30012 | Distance:  162.42 m | Delay: 0.9323s | Size: 16781216 bit
[2025-03-20 12:40:45,525] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:45,557] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,591] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,622] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,652] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:45,686] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,719] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:45,755] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:45,788] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,822] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,856] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:45,899] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:46,075] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,263] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:46,301] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,279] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,455] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,428] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,822] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:00,423] [INFO] Phase: PRE-PREPARE | Receiver: 30019 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:41:00,443] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778152 bit
[2025-03-20 12:41:09,198] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,210] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30019 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:09,787] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,266] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:10,321] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,357] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:10,475] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,732] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:13,772] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,757] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,125] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,515] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,687] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:15,772] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,173] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,207] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,452] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,486] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,628] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:16,746] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:16,780] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,841] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:16,891] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,921] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,933] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30019 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:17,013] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,060] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:17,116] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,150] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:17,191] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,268] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,302] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:17,352] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,387] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:17,424] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:17,458] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,494] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,538] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,588] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,621] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,654] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,687] [INFO] Phase: PREPARE | Receiver: 30019 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,723] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:17,755] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,787] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,828] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,854] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,879] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,914] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:17,939] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:17,967] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:18,003] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:18,060] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,082] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:18,114] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:18,140] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,162] [INFO] Phase: COMMIT | Receiver: 30019 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16778992 bit
