[2025-03-20 12:06:09,158] [INFO] Random node started: localhost:30017 | index= 18 | f=1, k=4
[2025-03-20 12:06:19,055] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30012 | Distance:  221.45 m | Delay: 1.3984s | Size: 16781224 bit
[2025-03-20 12:40:24,856] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:25,428] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:25,537] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:25,743] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:26,071] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:34,660] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782208 bit
[2025-03-20 12:40:34,660] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:35,031] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:35,039] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:35,061] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:42,289] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:42,319] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:42,451] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:42,514] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:42,575] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:42,611] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:42,672] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:42,718] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:42,783] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:42,797] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30017 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778160 bit
[2025-03-20 12:40:42,884] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,294] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,436] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:43,463] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:43,500] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,530] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:43,556] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:43,580] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:43,603] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:43,627] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,653] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:43,682] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:43,716] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,046] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:44,084] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:44,122] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:44,151] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,181] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:44,214] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:44,242] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,272] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:44,303] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,335] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:44,651] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,899] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,377] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,174] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:46,277] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,077] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,422] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,449] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,507] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:47,542] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,577] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,625] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:47,675] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:47,849] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:48,757] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,190] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:49,672] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:49,985] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,186] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,378] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,659] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:59,135] [INFO] Phase: PRE-PREPARE | Receiver: 30017 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:59,145] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:41:00,020] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:00,247] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30017 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:13,707] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,025] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:41:14,063] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:14,094] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,124] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,158] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,185] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,233] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:14,260] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,310] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:14,361] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,371] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30017 | Distance:  120.12 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:14,424] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,468] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,495] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,521] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:14,548] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:14,601] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,670] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,709] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:14,747] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,836] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,026] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,057] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,091] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,119] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:15,150] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,186] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,234] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:15,269] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:41:15,311] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,343] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,375] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:15,424] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,461] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,497] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:15,541] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,643] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:15,736] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,976] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,071] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:16,233] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30024 | Distance:  123.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,424] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:41:16,563] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,636] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,715] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,760] [INFO] Phase: PREPARE | Receiver: 30017 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:16,829] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:16,865] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,898] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,943] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,976] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:17,011] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,089] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,119] [INFO] Phase: COMMIT | Receiver: 30017 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
