[2025-03-20 12:06:11,577] [INFO] Random node started: localhost:30029 | index= 30 | f=1, k=4
[2025-03-20 12:06:19,041] [INFO] Phase: PRE-PREPARE | Receiver: 30029 | Sender: 30038 | Distance:  145.02 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:40:46,609] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30022 | Distance:  112.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,609] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022]
[2025-03-20 12:40:46,971] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30002 | Distance:  102.58 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:46,971] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002]
[2025-03-20 12:40:47,385] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30078 | Distance:  112.95 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,385] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078]
[2025-03-20 12:40:47,684] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30117 | Distance:   82.43 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:47,684] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117]
[2025-03-20 12:40:48,070] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30094 | Distance:   80.47 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:48,072] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094]
[2025-03-20 12:40:48,107] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30050 | Distance:  152.14 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:40:48,107] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050]
[2025-03-20 12:40:48,150] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30107 | Distance:   54.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,151] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107]
[2025-03-20 12:40:48,460] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30035 | Distance:   88.06 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:48,461] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035]
[2025-03-20 12:40:48,691] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30103 | Distance:  164.99 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:40:48,693] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103]
[2025-03-20 12:40:48,970] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30003 | Distance:  145.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,970] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003]
[2025-03-20 12:40:49,322] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30098 | Distance:  109.44 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,323] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098]
[2025-03-20 12:40:50,190] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30020 | Distance:   67.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,190] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020]
[2025-03-20 12:40:50,563] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30051 | Distance:  147.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,563] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051]
[2025-03-20 12:40:50,604] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:   49.45 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:40:50,604] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024]
[2025-03-20 12:40:50,637] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30105 | Distance:  109.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,637] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105]
[2025-03-20 12:40:50,669] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30048 | Distance:  155.58 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:40:50,669] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048]
[2025-03-20 12:40:50,720] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30114 | Distance:  129.05 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,720] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048, 30114]
[2025-03-20 12:40:50,788] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30086 | Distance:   28.07 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:40:50,788] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048, 30114, 30086]
[2025-03-20 12:40:50,829] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30076 | Distance:   86.97 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:50,830] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048, 30114, 30086, 30076]
[2025-03-20 12:40:51,058] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30100 | Distance:   61.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,060] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048, 30114, 30086, 30076, 30100]
[2025-03-20 12:40:51,413] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  138.78 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,414] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048, 30114, 30086, 30076, 30100, 30034]
[2025-03-20 12:40:51,920] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   72.76 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,921] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048, 30114, 30086, 30076, 30100, 30034, 30030]
[2025-03-20 12:40:52,008] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30010 | Distance:   93.98 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,009] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048, 30114, 30086, 30076, 30100, 30034, 30030, 30010]
[2025-03-20 12:40:52,108] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30115 | Distance:   37.25 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:40:52,108] [INFO] PRE-REPLY senders for req_id 1742442032445: [30032, 30108, 30089, 30004, 30017, 30022, 30002, 30078, 30117, 30094, 30050, 30107, 30035, 30103, 30003, 30098, 30020, 30051, 30024, 30105, 30048, 30114, 30086, 30076, 30100, 30034, 30030, 30010, 30115]
[2025-03-20 12:40:57,874] [INFO] Phase: PRE-REQUEST | Receiver: 30029 | Sender: 20001 | Distance:    0.00 m | Delay: N/A | Size: 16781160 bit
[2025-03-20 12:40:57,874] [INFO] Phase: REQUEST | Receiver: 30076 | Sender: 20001(FWDR: 30029) | Distance:   86.97 m | Delay: 0.4662s | Size: 16782544 bit
[2025-03-20 12:41:02,052] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30076 | Distance:   86.97 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:02,054] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076]
[2025-03-20 12:41:06,163] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30034 | Distance:  138.78 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:06,165] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034]
[2025-03-20 12:41:06,175] [INFO] Phase: FINAL REPLY | Receiver: 20001 | Sender: 30029 | Distance:  138.78 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,193] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30020 | Distance:   67.80 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:07,193] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020]
[2025-03-20 12:41:08,107] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30107 | Distance:   54.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,109] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107]
[2025-03-20 12:41:08,419] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30100 | Distance:   61.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,419] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100]
[2025-03-20 12:41:08,875] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30030 | Distance:   72.76 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,877] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030]
[2025-03-20 12:41:09,031] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30003 | Distance:  145.48 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,031] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003]
[2025-03-20 12:41:09,061] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30086 | Distance:   28.07 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:09,061] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086]
[2025-03-20 12:41:09,216] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30115 | Distance:   37.25 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:41:09,216] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115]
[2025-03-20 12:41:09,335] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30048 | Distance:  155.58 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:41:09,335] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048]
[2025-03-20 12:41:09,821] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30094 | Distance:   80.47 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:09,823] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094]
[2025-03-20 12:41:10,887] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:   49.45 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:10,887] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024]
[2025-03-20 12:41:11,175] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30114 | Distance:  129.05 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,175] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114]
[2025-03-20 12:41:11,661] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30010 | Distance:   93.98 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:11,663] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010]
[2025-03-20 12:41:11,865] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30032 | Distance:   96.20 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:11,865] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032]
[2025-03-20 12:41:12,797] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30050 | Distance:  152.14 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:41:12,799] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050]
[2025-03-20 12:41:13,153] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30051 | Distance:  147.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:13,246] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051]
[2025-03-20 12:41:13,559] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30078 | Distance:  112.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:13,561] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078]
[2025-03-20 12:41:13,843] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30117 | Distance:   82.43 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:13,843] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117]
[2025-03-20 12:41:14,268] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30098 | Distance:  109.44 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:14,268] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098]
[2025-03-20 12:41:14,395] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30103 | Distance:  164.99 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:41:14,395] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103]
[2025-03-20 12:41:14,648] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30089 | Distance:  131.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,648] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103, 30089]
[2025-03-20 12:41:14,791] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30035 | Distance:   88.06 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:14,791] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103, 30089, 30035]
[2025-03-20 12:41:15,000] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30108 | Distance:  134.79 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,002] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103, 30089, 30035, 30108]
[2025-03-20 12:41:15,246] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30004 | Distance:  150.51 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:15,246] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103, 30089, 30035, 30108, 30004]
[2025-03-20 12:41:15,451] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30105 | Distance:  109.79 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,453] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103, 30089, 30035, 30108, 30004, 30105]
[2025-03-20 12:41:16,292] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30002 | Distance:  102.58 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,292] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103, 30089, 30035, 30108, 30004, 30105, 30002]
[2025-03-20 12:41:16,594] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30022 | Distance:  112.33 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,594] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103, 30089, 30035, 30108, 30004, 30105, 30002, 30022]
[2025-03-20 12:41:17,148] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30017 | Distance:  166.95 m | Delay: 0.9321s | Size: 16779000 bit
[2025-03-20 12:41:17,149] [INFO] PRE-REPLY senders for req_id 1742442056910: [30076, 30034, 30020, 30107, 30100, 30030, 30003, 30086, 30115, 30048, 30094, 30024, 30114, 30010, 30032, 30050, 30051, 30078, 30117, 30098, 30103, 30089, 30035, 30108, 30004, 30105, 30002, 30022, 30017]
