[2025-03-20 12:06:05,770] [INFO] Random node started: localhost:30000 | index=  1 | f=1, k=4
[2025-03-20 12:06:19,049] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30038 | Distance:   90.20 m | Delay: 0.4661s | Size: 16781208 bit
[2025-03-20 12:40:47,033] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:47,052] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,079] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:47,105] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,129] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:47,161] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:47,202] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:47,247] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:47,303] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,327] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:40:47,350] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,387] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:47,445] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,532] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:49,383] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,802] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,038] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:51,107] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,159] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:00,447] [INFO] Phase: PRE-PREPARE | Receiver: 30000 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:41:00,663] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   72.70 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:41:12,329] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:12,343] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30000 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:12,865] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:12,888] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:12,916] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:12,940] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:12,969] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:13,029] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,581] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,779] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,959] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30082 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:15,463] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30069 | Distance:  113.16 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,479] [INFO] Phase: PRE-REPLY | Receiver: 30047 | Sender: 30000 | Distance:  113.16 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:41:15,901] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30119 | Distance:   72.70 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,078] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:16,229] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,495] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,728] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:16,818] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:16,918] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,957] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30101 | Distance:  117.71 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,001] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,047] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30057 | Distance:   75.75 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:17,099] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30095 | Distance:   51.61 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:17,137] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,171] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:17,365] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:17,403] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:17,507] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:17,567] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:17,607] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,646] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,689] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30091 | Distance:   68.64 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,769] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:17,860] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30060 | Distance:   93.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,919] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:17,956] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30104 | Distance:   97.63 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:17,980] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30052 | Distance:   63.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,005] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30033 | Distance:  168.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:18,034] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30054 | Distance:   51.32 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,072] [INFO] Phase: PREPARE | Receiver: 30000 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:18,094] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30118 | Distance:   67.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,121] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30106 | Distance:  113.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:18,149] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30044 | Distance:   45.83 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:18,170] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30084 | Distance:  111.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:18,203] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30056 | Distance:  172.69 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:18,223] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30093 | Distance:   52.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,239] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30042 | Distance:   87.69 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:18,253] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30079 | Distance:  179.20 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:18,269] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30012 | Distance:  156.61 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:18,285] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30049 | Distance:  153.53 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:18,310] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30112 | Distance:  142.17 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:18,329] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30041 | Distance:  193.84 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:18,351] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30072 | Distance:  150.62 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:18,375] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30001 | Distance:   95.79 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:18,388] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30027 | Distance:  112.45 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:18,404] [INFO] Phase: COMMIT | Receiver: 30000 | Sender: 30075 | Distance:  179.99 m | Delay: 0.9322s | Size: 16778992 bit
