[2025-03-20 12:06:10,567] [INFO] Random node started: localhost:30024 | index= 25 | f=1, k=4
[2025-03-20 12:06:19,035] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30027 | Distance:  121.68 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:40:46,839] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,011] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:48,052] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:48,599] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:48,866] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:49,012] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,148] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:49,182] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,559] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,965] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,995] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,040] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,095] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:40:50,265] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,349] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,380] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:40:50,451] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,515] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:50,546] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,582] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,624] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,655] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,685] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:50,728] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:50,769] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,800] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,834] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:50,863] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,895] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,944] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,978] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:51,040] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,071] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:51,113] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,151] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:51,185] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:40:51,235] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:52,027] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:58,744] [INFO] Phase: PRE-PREPARE | Receiver: 30024 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:40:58,744] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  120.12 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:40:59,074] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:59,077] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30024 | Distance:  143.57 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:08,779] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:08,877] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,037] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30107 | Distance:  143.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,063] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30115 | Distance:  127.47 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,075] [INFO] Phase: PRE-REPLY | Receiver: 30029 | Sender: 30024 | Distance:  127.47 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:09,122] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,147] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,171] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:09,196] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,222] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778984 bit
[2025-03-20 12:41:09,242] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30076 | Distance:  120.12 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,261] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:09,285] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,307] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:09,333] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,356] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,378] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,402] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30020 | Distance:   96.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,424] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,443] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30094 | Distance:   94.56 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,471] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:09,491] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,516] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30003 | Distance:   89.31 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:09,538] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30034 | Distance:   55.48 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:09,560] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,582] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,609] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,633] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:09,655] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30100 | Distance:  161.85 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:09,677] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30086 | Distance:  153.09 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:09,699] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,726] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,750] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,782] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30030 | Distance:   66.08 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,809] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,837] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30048 | Distance:   58.12 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:09,867] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:09,893] [INFO] Phase: PREPARE | Receiver: 30024 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:41:09,922] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30010 | Distance:  128.51 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,244] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30098 | Distance:  111.29 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,545] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30032 | Distance:   76.90 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:10,573] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30078 | Distance:   78.14 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,659] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30050 | Distance:  114.85 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,754] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30117 | Distance:  148.95 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,914] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30051 | Distance:   56.87 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:11,375] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30114 | Distance:   88.51 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:11,404] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30103 | Distance:   31.62 m | Delay: 0.3107s | Size: 16779000 bit
[2025-03-20 12:41:11,788] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30105 | Distance:  104.82 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:12,045] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30022 | Distance:   94.02 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:12,286] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30108 | Distance:   29.10 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:41:12,457] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30002 | Distance:   55.48 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:12,795] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30089 | Distance:   83.72 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:13,582] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30035 | Distance:   98.77 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:13,823] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30017 | Distance:   65.04 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,363] [INFO] Phase: COMMIT | Receiver: 30024 | Sender: 30004 | Distance:   54.24 m | Delay: 0.4661s | Size: 16778992 bit
