[2025-03-20 12:06:06,761] [INFO] Random node started: localhost:30005 | index=  6 | f=1, k=4
[2025-03-20 12:06:19,039] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30027 | Distance:  110.39 m | Delay: 0.6992s | Size: 16781208 bit
[2025-03-20 12:40:17,932] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:17,958] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:17,982] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,006] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,034] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,067] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,091] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,117] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,143] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,170] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,198] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,223] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,245] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:18,267] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,293] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,325] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,354] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,378] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,405] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,429] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,462] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,490] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,517] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,539] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,567] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,594] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,618] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,644] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:18,672] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:18,697] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,723] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,764] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:18,844] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,900] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:18,933] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:18,976] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:19,148] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:21,742] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:37,661] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:40:37,692] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778160 bit
[2025-03-20 12:40:44,436] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:44,452] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:40:44,481] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:44,907] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:44,952] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:45,067] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:45,211] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:46,143] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,231] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,755] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,817] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:49,948] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,008] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,129] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,162] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,188] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:40:50,218] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,251] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,281] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,313] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:40:50,337] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,372] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,385] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30005 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:40:50,435] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,459] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,489] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,513] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:50,537] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,651] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,778] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:40:50,811] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,867] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,899] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:50,955] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:50,994] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,528] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,930] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,005] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:52,081] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,142] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,188] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,305] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,350] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,383] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,540] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,573] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,619] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,679] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,713] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,745] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,783] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:52,816] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:40:52,863] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:52,914] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,954] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:52,986] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:53,037] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:00,396] [INFO] Phase: PRE-PREPARE | Receiver: 30005 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4662s | Size: 16782208 bit
[2025-03-20 12:41:00,599] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   52.58 m | Delay: 0.4662s | Size: 16778152 bit
[2025-03-20 12:41:03,294] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:03,304] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30005 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:03,330] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:03,718] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:03,741] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:03,767] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:03,797] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:03,823] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30040 | Distance:  103.67 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:03,847] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:03,874] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:03,926] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:03,965] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30023 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:03,982] [INFO] Phase: PRE-REPLY | Receiver: 30016 | Sender: 30005 | Distance:  144.77 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:04,057] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30097 | Distance:  127.06 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:04,097] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:04,141] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:04,179] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:04,226] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30110 | Distance:   52.58 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:04,880] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:07,025] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,048] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:08,988] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,104] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:09,130] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:09,155] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,177] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:09,200] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16778976 bit
[2025-03-20 12:41:09,220] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:09,244] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30014 | Distance:  135.03 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,297] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30090 | Distance:  133.86 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,487] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30028 | Distance:  157.98 m | Delay: 0.9322s | Size: 16778984 bit
[2025-03-20 12:41:09,518] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:09,554] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:09,584] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,606] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:09,633] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30043 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,657] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30009 | Distance:  128.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,681] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30025 | Distance:  117.52 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,706] [INFO] Phase: PREPARE | Receiver: 30005 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:09,732] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30116 | Distance:  144.03 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:09,752] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30073 | Distance:  173.42 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:09,780] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30037 | Distance:  118.61 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,809] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30064 | Distance:   56.96 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,839] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30063 | Distance:   94.45 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,867] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30045 | Distance:   96.61 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,898] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30053 | Distance:  192.99 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:09,922] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30074 | Distance:   93.19 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,944] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30006 | Distance:   58.81 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,972] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30096 | Distance:  119.14 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,003] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30092 | Distance:  144.04 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,491] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30071 | Distance:   89.00 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:10,894] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30099 | Distance:  159.38 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,916] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30013 | Distance:  175.98 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,942] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30065 | Distance:  198.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:10,968] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30011 | Distance:  141.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,017] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30081 | Distance:  165.50 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:11,320] [INFO] Phase: COMMIT | Receiver: 30005 | Sender: 30068 | Distance:  125.86 m | Delay: 0.6991s | Size: 16778984 bit
