[2025-03-20 12:06:07,150] [INFO] Random node started: localhost:30007 | index=  8 | f=1, k=4
[2025-03-20 12:06:19,063] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30027 | Distance:  134.00 m | Delay: 0.6992s | Size: 16781216 bit
[2025-03-20 12:40:49,512] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:49,549] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,581] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,623] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,656] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:49,689] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,725] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,765] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:49,797] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,841] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:49,876] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,909] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,942] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,993] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:50,030] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,096] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,501] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,288] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:51,852] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:01,245] [INFO] Phase: PRE-PREPARE | Receiver: 30007 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:41:01,437] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:41:10,357] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,372] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30007 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:10,408] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,438] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,952] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:11,001] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:11,063] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:11,116] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:11,219] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:11,248] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,092] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:14,179] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,409] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:14,456] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,491] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:14,523] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:14,569] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,603] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:14,644] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:14,684] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:14,717] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,755] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,000] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,275] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,600] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:16,723] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,739] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30007 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778160 bit
[2025-03-20 12:41:16,784] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:16,827] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,907] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,944] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,974] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,061] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:17,092] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:17,121] [INFO] Phase: PREPARE | Receiver: 30007 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,155] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:17,210] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,247] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,275] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,300] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:17,352] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,376] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,399] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,424] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:17,454] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,481] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,525] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,550] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:17,582] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30008 | Distance:  112.30 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,625] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:17,665] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:17,697] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,791] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,840] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:17,866] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,889] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,925] [INFO] Phase: COMMIT | Receiver: 30007 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16778992 bit
