[2025-03-20 12:06:07,351] [INFO] Random node started: localhost:30008 | index=  9 | f=1, k=4
[2025-03-20 12:06:19,051] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30012 | Distance:   63.12 m | Delay: 0.4661s | Size: 16781224 bit
[2025-03-20 12:40:47,111] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,156] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:47,186] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,228] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,277] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,307] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:47,335] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:47,367] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,411] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:40:47,467] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:47,516] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:47,980] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:48,068] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,391] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:48,772] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:40:49,030] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:49,330] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,583] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:40:49,615] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,664] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:49,693] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:40:49,943] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:40:50,687] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:40:51,830] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:00,590] [INFO] Phase: PRE-PREPARE | Receiver: 30008 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6993s | Size: 16782200 bit
[2025-03-20 12:41:00,795] [INFO] Phase: PREPARE-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  128.33 m | Delay: 0.6993s | Size: 16778160 bit
[2025-03-20 12:41:09,803] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:09,813] [INFO] Phase: COMMIT-BROADCAST | Receiver: ALL | Sender: 30008 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778160 bit
[2025-03-20 12:41:09,855] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:09,885] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,327] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:10,386] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:10,422] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:10,902] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:10,991] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16778992 bit
[2025-03-20 12:41:11,023] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:13,360] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:14,138] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:14,990] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30080 | Distance:  120.26 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:15,077] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,265] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,558] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:15,669] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:15,750] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:15,948] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:16,019] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,049] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,075] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:16,110] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30019 | Distance:  141.42 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,122] [INFO] Phase: PRE-REPLY | Receiver: 30038 | Sender: 30008 | Distance:  141.42 m | Delay: 0.6991s | Size: 16778152 bit
[2025-03-20 12:41:16,246] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30058 | Distance:   78.92 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,357] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:16,402] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30083 | Distance:   59.29 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,426] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30062 | Distance:  138.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,454] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30077 | Distance:  128.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,483] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30031 | Distance:  102.57 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,545] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:16,584] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30066 | Distance:  128.33 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:16,626] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:16,655] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,707] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30018 | Distance:   77.01 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:16,741] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30039 | Distance:   90.24 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:16,774] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30070 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:16,863] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30109 | Distance:  115.50 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,900] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:41:16,933] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30015 | Distance:  107.20 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:16,975] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30059 | Distance:   93.88 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,031] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,069] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30102 | Distance:  106.33 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,110] [INFO] Phase: PREPARE | Receiver: 30008 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,151] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30036 | Distance:  101.06 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,185] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30046 | Distance:   94.10 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,226] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30088 | Distance:   90.71 m | Delay: 0.4661s | Size: 16778976 bit
[2025-03-20 12:41:17,262] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30087 | Distance:  139.49 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:41:17,293] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30067 | Distance:  138.57 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,331] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30026 | Distance:  134.72 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:41:17,366] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30007 | Distance:  160.98 m | Delay: 0.9322s | Size: 16778992 bit
[2025-03-20 12:41:17,529] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30085 | Distance:  175.01 m | Delay: 0.9322s | Size: 16779000 bit
[2025-03-20 12:41:17,729] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30055 | Distance:   57.40 m | Delay: 0.4661s | Size: 16779000 bit
[2025-03-20 12:41:17,787] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30113 | Distance:  127.46 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:41:17,825] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30021 | Distance:   50.45 m | Delay: 0.0000s | Size: 16779000 bit
[2025-03-20 12:41:17,879] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30061 | Distance:   82.49 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:41:17,907] [INFO] Phase: COMMIT | Receiver: 30008 | Sender: 30111 | Distance:  134.59 m | Delay: 0.6991s | Size: 16778992 bit
