[2025-03-20 12:41:52,540] [INFO] [Node_ 89] Starting node at localhost:30088 | index= 89 | f=1, k=4
[2025-03-20 12:42:02,268] [INFO] [Node_ 89] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.3107s, distance:0045.97m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:44:02,526] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30000, delay:0.3107s, distance:0045.97m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:02,615] [INFO] [Node_ 89] Cleaned up 1 finished statuses
[2025-03-20 12:44:02,670] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30109, delay:0.6991s, distance:0146.16m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:03,410] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30106, delay:0.4661s, distance:0078.69m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:03,459] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30017, delay:0.6991s, distance:0126.68m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:04,254] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30111, delay:0.6991s, distance:0123.69m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:04,278] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30118, delay:0.6991s, distance:0102.65m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:04,938] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30118, delay:0.6991s, distance:0102.65m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:05,092] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30104, delay:0.3107s, distance:0029.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:06,283] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30104, delay:0.3107s, distance:0029.59m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:08,643] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30117, delay:0.4661s, distance:0091.19m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:44:10,996] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30115, delay:0.4661s, distance:0063.19m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:14,309] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30115, delay:0.4661s, distance:0063.19m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:14,387] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30117, delay:0.4661s, distance:0091.19m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:19,069] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30099, delay:0.4661s, distance:0062.65m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:20,283] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30105, delay:0.6991s, distance:0138.67m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:20,562] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30107, delay:0.6991s, distance:0107.72m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:23,739] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30114, delay:0.3107s, distance:0047.43m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:25,722] [INFO] [Node_ 89] Received COMMIT: id:1742442201625, from:30098, delay:0.6991s, distance:0136.71m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:27,035] [INFO] [Node_ 89] Received PREPARE: id:1742442201625, from:30022, delay:0.3107s, distance:0029.29m (Euclidean), mes_siz_bit:16778856
